p1 [mbar]	p2 [mbar]	N
20	21	13061
84	91	13366
122	127	13393
202	206	13150
271	272	12961
317	319	12847
367	370	11287
386	387	10254
407	408	7970
422	423	6420
438	439	4581
448	449	3765
474	475	1671
509	510	586
537	538	386
570	572	326
618	620	357
701	702	343
742	743	338
800	801	319
899	901	326
1004	1005	340
